case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0282,CT,FOV-A,prostate,21,2.802953540928996,54.90098704094649,9.059276742544398,2.802953540928996,54.90098704094649,9.059276742544398,55.71396074343294,0.00253106752163793,0.9710290825574454,0.026439849920916584
amos_0294,CT,FOV-B,spleen,0,11.87097699530527,50.096435757195806,-6.52716523645887,11.87097699530527,50.096435757195806,6.52716523645887,51.89582696539242,0.052324857347202894,0.9318559490775783,0.01581919357521846
amos_0294,CT,FOV-B,kidney_right,1,-9.403767975160491,90.45680423948622,-54.629876170710816,9.403767975160491,90.45680423948622,54.629876170710816,106.09094049813389,0.007856827371733382,0.7269857229299495,0.2651574496983169
amos_0294,CT,FOV-B,kidney_left,2,2.123415328414467,80.39948047825577,-5.426764356029878,2.123415328414467,80.39948047825577,5.426764356029878,80.6103909257749,0.0006938855469486867,0.9947740103926042,0.004532104060447292
amos_0294,CT,FOV-B,esophagus,14,1.6803554437458335,67.22141983075622,-16.432487966213472,1.6803554437458335,67.22141983075622,16.432487966213472,69.22116395467403,0.0005892838232238603,0.9430561837947651,0.05635453238201103
amos_0294,CT,FOV-B,liver,4,43.38416642094876,20.59098107477402,-30.251398816636765,43.38416642094876,20.59098107477402,30.251398816636765,56.7566870776078,0.5842899815077642,0.13161942945868726,0.28409058903354845
amos_0294,CT,FOV-B,stomach,5,7.2533591844864915,51.60592008918607,-9.616330153573642,7.2533591844864915,51.60592008918607,9.616330153573642,52.99298079305563,0.01873448119024215,0.9483362541047314,0.03292926470502633
amos_0294,CT,FOV-B,aorta,51,1.0979418937653929,68.78307262573927,6.454668975513698,1.0979418937653929,68.78307262573927,6.454668975513698,69.0939889413201,0.0002525097668751279,0.9910204411830412,0.008727049050083865
amos_0294,CT,FOV-B,inferior_vena_cava,62,-13.69951006561659,68.36691150189296,-8.901780931312658,13.69951006561659,68.36691150189296,8.901780931312658,70.29191182557688,0.03798388307846821,0.9459783796946155,0.016037737226916468
amos_0294,CT,FOV-B,pancreas,6,-24.560983130435474,51.84708968023551,-3.3005967778013314,24.560983130435474,51.84708968023551,3.3005967778013314,57.465263766327155,0.18267565983296058,0.8140254023169499,0.00329893785008948
amos_0294,CT,FOV-B,adrenal_gland_right,7,-24.564380988628816,68.13802902009496,-36.19604667469844,24.564380988628816,68.13802902009496,36.19604667469844,80.9713134818422,0.09203420826976022,0.708136149612831,0.19982964211740867
amos_0294,CT,FOV-B,adrenal_gland_left,8,2.8713280143007793,69.87005902645689,-1.2036615220163185,2.8713280143007793,69.87005902645689,1.2036615220163185,69.93939143276742,0.001685473459735376,0.9980183401786493,0.0002961863616150431
amos_0294,CT,FOV-B,duodenum,18,-21.131866969276818,74.71027363488201,-9.18126582538082,21.131866969276818,74.71027363488201,9.18126582538082,78.18232812063391,0.073056445565833,0.9131528031541156,0.013790751280051495
amos_0294,CT,FOV-B,urinary_bladder,20,-4.4374791466694985,52.02652450310862,14.831625755865616,4.4374791466694985,52.02652450310862,14.831625755865616,54.2810058456155,0.0066830833401281394,0.9186579897309771,0.07465892692889477
amos_0294,CT,FOV-B,prostate,21,-2.2037462584177643,59.62154286852072,20.4815203857421,2.2037462584177643,59.62154286852072,20.4815203857421,63.07992984227165,0.0012205083996982256,0.8933548869888854,0.10542460461141624
amos_0299,CT,FOV-A,spleen,0,-1.8783938934872566,20.211309885256192,-33.4339112692114,1.8783938934872566,20.211309885256192,33.4339112692114,39.113320412034135,0.002306343360495119,0.26701739233272936,0.7306762643067753
amos_0299,CT,FOV-A,kidney_right,1,-9.452301120612795,51.70018539115311,-44.34993746278403,9.452301120612795,51.70018539115311,44.34993746278403,68.76897642765373,0.018892523728948937,0.565196000964594,0.4159114753064569
amos_0299,CT,FOV-A,kidney_left,2,-11.69356437765245,40.43107987487663,-43.91935211630137,11.69356437765245,40.43107987487663,43.91935211630137,60.83026514835047,0.036953399992859265,0.4417649577000385,0.5212816423071022
amos_0299,CT,FOV-A,gallbladder,3,-20.134795115080692,49.58513374722283,-36.59689684228462,20.134795115080692,49.58513374722283,36.59689684228462,64.83385166362612,0.09644745748338215,0.5849238527822842,0.31862868973433367
amos_0299,CT,FOV-A,esophagus,14,7.174121740060453,56.47982739341207,-23.720611426943822,7.174121740060453,56.47982739341207,23.720611426943822,61.67743778399753,0.013529596245427697,0.8385598677650156,0.14791053598955675
amos_0299,CT,FOV-A,liver,4,-20.505136075782133,51.05009054101421,-37.45055300408178,20.505136075782133,51.05009054101421,37.45055300408178,66.55160606659788,0.09493103812381973,0.5884044548282037,0.3166645070479768
amos_0299,CT,FOV-A,stomach,5,-30.749615921786734,24.831768476411256,-44.19862956609978,30.749615921786734,24.831768476411256,44.19862956609978,59.29312321445719,0.26894949744472496,0.175390734435078,0.5556597681201969
amos_0299,CT,FOV-A,aorta,51,8.091118455843716,53.82559374636904,-19.948615379968295,8.091118455843716,53.82559374636904,19.948615379968295,57.970751207773425,0.01948046244975142,0.862104281709729,0.11841525584051961
amos_0299,CT,FOV-A,inferior_vena_cava,62,-10.92606979126361,44.987212049643624,-38.07417233134704,10.92606979126361,44.987212049643624,38.07417233134704,59.94056095667003,0.03322663300203308,0.5632958527409067,0.40347751425706047
amos_0299,CT,FOV-A,pancreas,6,-14.719041825679087,42.575935947611704,-41.94947768677674,14.719041825679087,42.575935947611704,41.94947768677674,61.55582175777206,0.05717692721511763,0.4783988652325731,0.46442420755230934
amos_0299,CT,FOV-A,adrenal_gland_right,7,-13.990714654648048,39.062657093544374,-31.81766967407519,13.990714654648048,39.062657093544374,31.81766967407519,52.287621663680405,0.07159488930880947,0.5581176876859496,0.37028742300524103
amos_0299,CT,FOV-A,adrenal_gland_left,8,-7.780484497077296,34.47412417822324,-22.679108078415332,7.780484497077296,34.47412417822324,22.679108078415332,41.99217927301773,0.03433020965648546,0.6739841068424645,0.2916856835010501
amos_0299,CT,FOV-A,duodenum,18,-22.28473708750103,45.76542409471827,-54.1386660550327,22.28473708750103,45.76542409471827,54.1386660550327,74.31069042773599,0.08993162411713558,0.37929087067810735,0.530777505204757
amos_0299,CT,FOV-A,urinary_bladder,20,-0.6369591269030597,44.4204714397979,-29.528471134436188,0.6369591269030597,44.4204714397979,29.528471134436188,53.343365167567725,0.00014258121476162482,0.693434599774028,0.3064228190112101
amos_0299,CT,FOV-A,prostate,21,7.056234601972882,39.53295410414569,-81.7755824482316,7.056234601972882,39.53295410414569,81.7755824482316,91.10373643109317,0.0059989279386463675,0.18829819565363645,0.8057028764077172
amos_0330,CT,FOV-B,spleen,0,4.883812600762184,30.18315760840092,-23.14142178595654,4.883812600762184,30.18315760840092,23.14142178595654,38.345795480188926,0.01622118132234042,0.6195749347126597,0.364203883965
amos_0330,CT,FOV-B,kidney_right,1,-13.148139043665545,43.19789929261414,12.813300127644851,13.148139043665545,43.19789929261414,12.813300127644851,46.937327616381175,0.0784678688687044,0.8470099977924523,0.07452213333884318
amos_0330,CT,FOV-B,kidney_left,2,1.8821742736924278,53.55953792274556,-27.07690028503123,1.8821742736924278,53.55953792274556,27.07690028503123,60.04436036415155,0.0009825965172879168,0.795663063436273,0.2033543400464391
amos_0330,CT,FOV-B,gallbladder,3,-0.5289303772394831,34.192258784103274,36.01151420261388,0.5289303772394831,34.192258784103274,36.01151420261388,49.6610459340932,0.00011343975905825208,0.47404968158383,0.525836878657112
amos_0330,CT,FOV-B,esophagus,14,-6.753807184528027,43.24108171001774,-9.954706168306899,6.753807184528027,43.24108171001774,9.954706168306899,44.88319545036361,0.02264278160750246,0.9281657990809036,0.04919141931159394
amos_0330,CT,FOV-B,liver,4,6.343803043392825,37.436798276077354,-11.327024952817041,6.343803043392825,37.436798276077354,11.327024952817041,39.62397249770407,0.025632050780698457,0.892650333368989,0.08171761585031248
amos_0330,CT,FOV-B,stomach,5,0.5798820954998334,44.657657809047265,-15.475958462945101,0.5798820954998334,44.657657809047265,15.475958462945101,47.266774319615294,0.0001505107322868754,0.8926474170613214,0.10720207220639164
amos_0330,CT,FOV-B,aorta,51,-2.3870543186117192,43.00161337777199,-2.6120871599590743,2.3870543186117192,43.00161337777199,2.6120871599590743,43.14695563701574,0.003060724832187088,0.9932742664472071,0.00366500872060598
amos_0330,CT,FOV-B,inferior_vena_cava,62,5.136795012381622,40.77582257859248,-21.686226620272066,5.136795012381622,40.77582257859248,21.686226620272066,46.468772256063296,0.012219743054010591,0.7699864194216781,0.2177938375243114
amos_0330,CT,FOV-B,pancreas,6,-18.167360588962325,36.01252252107167,35.72721702760708,18.167360588962325,36.01252252107167,35.72721702760708,53.883103155236086,0.11367853665636624,0.44668553375020426,0.43963592959342973
amos_0330,CT,FOV-B,adrenal_gland_right,7,-12.200229780220393,50.59896775156213,12.08142611471257,12.200229780220393,50.59896775156213,12.08142611471257,53.432780211954714,0.052133931462331654,0.8967425353517058,0.05112353318596276
amos_0330,CT,FOV-B,adrenal_gland_left,8,-1.1112899182053226,44.41751313574726,-6.597106445105226,1.1112899182053226,44.41751313574726,6.597106445105226,44.918506786119174,0.0006120742757626447,0.9778176169651306,0.021570308759106472
amos_0330,CT,FOV-B,duodenum,18,5.529131837785336,31.11746692510161,18.10426653498243,5.529131837785336,31.11746692510161,18.10426653498243,36.42296684077354,0.02304428586581457,0.7298907104966006,0.24706500363758482
amos_0330,CT,FOV-B,urinary_bladder,20,-13.990188569007701,72.37439920520198,3.5387351636615563,13.990188569007701,72.37439920520198,3.5387351636615563,73.7990628874708,0.035937299765243055,0.9617634066430223,0.0022992935917348135
amos_0330,CT,FOV-B,prostate,21,-4.649087478717168,43.35502382914224,3.4604098796844482,4.649087478717168,43.35502382914224,3.4604098796844482,43.74067377333909,0.011297035645246742,0.9824442641445917,0.0062587002101614185
amos_0301,CT,FOV-B,spleen,0,1.0524543359132679,42.17421209715364,-13.32584118782762,1.0524543359132679,42.17421209715364,13.32584118782762,44.24194694527001,0.0005658978736698773,0.9087103913940066,0.09072371073232365
amos_0301,CT,FOV-B,kidney_right,1,4.7590515936716145,46.35256952744563,-4.934012194660738,4.7590515936716145,46.35256952744563,4.934012194660738,46.85673644424001,0.010315653656447233,0.9785962660199498,0.011088080323603169
amos_0301,CT,FOV-B,kidney_left,2,-0.7525227678021054,45.93466467551052,-3.9277992024804007,0.7525227678021054,45.93466467551052,3.9277992024804007,46.10842998783042,0.0002663658958893878,0.9924769555438417,0.007256678560269348
amos_0301,CT,FOV-B,gallbladder,3,-1.7773285141756503,38.307077425006234,-26.271277266317895,1.7773285141756503,38.307077425006234,26.271277266317895,46.48409498631199,0.0014619302649645075,0.6791243134824273,0.31941375625260826
amos_0301,CT,FOV-B,esophagus,14,6.6168675967035995,52.87343667086046,-15.128148349348663,6.6168675967035995,52.87343667086046,15.128148349348663,55.391733270043986,0.014269704481177528,0.9111401182293327,0.07459017728948984
amos_0301,CT,FOV-B,liver,4,1.6950884994395068,49.89543281765222,-24.609173294102447,1.6950884994395068,49.89543281765222,24.609173294102447,55.66003010510274,0.0009274657504630463,0.8035903535090869,0.19548218074044996
amos_0301,CT,FOV-B,stomach,5,-19.00895634104569,27.50594047551315,-1.9972973211520753,19.00895634104569,27.50594047551315,1.9972973211520753,33.49487093880696,0.32207716069060977,0.6743671089356132,0.003555730373776605
amos_0301,CT,FOV-B,aorta,51,8.916615686830912,53.86271281038546,1.5099068209580082,8.916615686830912,53.86271281038546,1.5099068209580082,54.616642932431105,0.026653245078190117,0.9725824788029237,0.0007642761188862303
amos_0301,CT,FOV-B,inferior_vena_cava,62,5.04682089030139,54.41018542628968,-2.0912139928392435,5.04682089030139,54.41018542628968,2.0912139928392435,54.683743975571524,0.008517640410852557,0.9900199114647947,0.0014624481243528523
amos_0301,CT,FOV-B,pancreas,6,-12.405716482044348,31.69621935421561,-10.816730048374666,12.405716482044348,31.69621935421561,10.816730048374666,35.714895656054075,0.12065489111054792,0.7876189492142056,0.09172615967524661
amos_0301,CT,FOV-B,adrenal_gland_right,7,-1.5998020221272906,57.06259483179375,-4.647060678000628,1.5998020221272906,57.06259483179375,4.647060678000628,57.273853269991164,0.0007802246690681189,0.9926364717678638,0.0065833035630679755
amos_0301,CT,FOV-B,adrenal_gland_left,8,5.481517679630876,52.93304947282265,-8.950034158479355,5.481517679630876,52.93304947282265,8.950034158479355,53.96348648857247,0.010318145233428723,0.9621744648369015,0.027507389929669637
amos_0301,CT,FOV-B,duodenum,18,-20.486917316581675,35.77209380832852,-30.026428011436735,20.486917316581675,35.77209380832852,30.026428011436735,50.99943975863169,0.16136985871010787,0.4919918531198427,0.3466382881700493
amos_0301,CT,FOV-B,urinary_bladder,20,-8.669389071256465,39.77516824164535,10.691058476118656,8.669389071256465,39.77516824164535,10.691058476118656,42.08944103762608,0.04242586166393372,0.8930540291663817,0.06452010916968468
amos_0301,CT,FOV-B,prostate,21,-10.67466421285299,22.380353083217937,-36.90207039162863,10.67466421285299,22.380353083217937,36.90207039162863,44.45887379787506,0.05764896712301538,0.2534060347947596,0.6889449980822249
amos_0297,CT,FOV-B,spleen,0,12.131826127988091,57.58973726424432,-1.5180915587377513,12.131826127988091,57.58973726424432,1.5180915587377513,58.87328464885526,0.042463503345472706,0.9568715919624838,0.0006649046920433373
amos_0297,CT,FOV-B,kidney_right,1,10.889963000586349,62.53461971367753,-22.48571891558049,10.889963000586349,62.53461971367753,22.48571891558049,67.34075669339408,0.02615151324167595,0.862352927426425,0.11149555933189895
amos_0297,CT,FOV-B,kidney_left,2,8.976615109313997,57.20478964549491,-8.50206865126097,8.976615109313997,57.20478964549491,8.50206865126097,58.525658890411826,0.023525159962199838,0.9553712378638554,0.021103602173944795
amos_0297,CT,FOV-B,gallbladder,3,3.894256562738292,39.84360193391777,-39.76472889214597,3.894256562738292,39.84360193391777,39.76472889214597,56.426159829557726,0.004763082803646539,0.49860450220786445,0.4966324149884892
amos_0297,CT,FOV-B,esophagus,14,2.770272096592442,48.8826188816179,-17.61402599273265,2.770272096592442,48.8826188816179,17.61402599273265,52.0330543778407,0.0028345636610051434,0.8825722947897136,0.11459314154928128
amos_0297,CT,FOV-B,liver,4,-2.6742227130770146,65.19074470815025,-29.539706969158715,2.6742227130770146,65.19074470815025,29.539706969158715,71.62107895407692,0.0013941625985453658,0.8284955230391301,0.17011031436232468
amos_0297,CT,FOV-B,stomach,5,24.057188398906256,76.75149239491216,-34.84833315067226,24.057188398906256,76.75149239491216,34.84833315067226,87.65812125460467,0.0753191520278944,0.7666362328339718,0.1580446151381337
amos_0297,CT,FOV-B,aorta,51,0.5521212590018312,51.640047103292716,-13.259251441134893,0.5521212590018312,51.640047103292716,13.259251441134893,53.31798056466665,0.00010723129608164765,0.9380497573441308,0.061843011359787405
amos_0297,CT,FOV-B,inferior_vena_cava,62,7.433534840461334,58.97700155981653,-21.973386545642143,7.433534840461334,58.97700155981653,21.973386545642143,63.37486780653007,0.013758041960196825,0.8660266265062134,0.12021533153358964
amos_0297,CT,FOV-B,pancreas,6,-11.987737327328249,63.47535064346789,-17.771603219030794,11.987737327328249,63.47535064346789,17.771603219030794,66.99743179044167,0.03201534056131513,0.8976228650915759,0.07036179434710925
amos_0297,CT,FOV-B,adrenal_gland_right,7,6.756315115362845,69.62356069552824,-23.80431972159795,6.756315115362845,69.62356069552824,23.80431972159795,73.89001038888844,0.008360809700164555,0.8878528748379402,0.1037863154618953
amos_0297,CT,FOV-B,adrenal_gland_left,8,3.4882697677538914,74.84795352123544,-14.897836040226139,3.4882697677538914,74.84795352123544,14.897836040226139,76.3958748295424,0.002084876389257089,0.9598868540589361,0.0380282695518065
amos_0297,CT,FOV-B,duodenum,18,5.25452602849461,64.40703534833841,-21.974491805978232,5.25452602849461,64.40703534833841,21.974491805978232,68.25506967454685,0.005926486053113714,0.890423861154304,0.10364965279258237
amos_0297,CT,FOV-B,urinary_bladder,20,5.2691520264240035,53.32888422836922,10.100581938028085,5.2691520264240035,53.32888422836922,10.100581938028085,54.532152090369536,0.009336329780833229,0.9563562930128466,0.034307377206320114
amos_0297,CT,FOV-B,prostate,21,2.2966718229862937,51.21462130829292,14.321220316004428,2.2966718229862937,51.21462130829292,14.321220316004428,53.228840759064894,0.0018616750071985169,0.9257504153175268,0.07238790967527482
